speaker_id,recording_id,geometry,unique_cutpoint_count,inside_phone_count,inside_phone_rate,depth_gt_20ms_count,depth_gt_50ms_count,depth_gt_100ms_count,depth_gt_20ms_rate,depth_gt_50ms_rate,depth_gt_100ms_rate,edge_occurrence_count,edge_inside_phone_count,edge_inside_phone_rate,edge_depth_gt_20ms_count,edge_depth_gt_50ms_count,edge_depth_gt_100ms_count,edge_depth_gt_20ms_rate,edge_depth_gt_50ms_rate,edge_depth_gt_100ms_rate,eligible_target_speech_sec,retained_target_speech_sec,speech_coverage,emitted_audio_sec,clip_count,mean_clip_duration_sec,geometry_fingerprint,candidate_count,selected_cutpoint_sha256,selected_clip_sha256
s02,s0206a,O0_4_LR_rms_waveform_gt20ms,50,4,0.08,2,0,0,0.04,0.0,0.0,52,5,0.09615384615384616,2,0,0,0.038461538461538464,0.0,0.0,206.09556500000008,151.75978500000008,0.7363563839910869,167.62799999999996,26,6.447230769230767,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,115,a6c9b317133f7fafd562f63e203ad8e97ed37da5a39cd9c80aaf5e0b06b1ea85,fe3e34d413000f5f04b080e4d67c62c90ba93614f506018caace3e3c787443a0
s02,s0206a,O0_4_LR_rms_waveform_gt50ms,50,4,0.08,2,0,0,0.04,0.0,0.0,52,5,0.09615384615384616,2,0,0,0.038461538461538464,0.0,0.0,206.09556500000008,151.75978500000008,0.7363563839910869,168.05999999999997,26,6.463846153846153,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,115,ec6dd8c7c2243c42be44371049a0a2d1e4cf4c1ecf25e7c02e1418323991a254,20dd4ffc92f373ab30c59130c93c084a37d43be94a2902c91c4abbea62908b31
s02,s0206a,O0_4_LR_vad_only_inside,50,4,0.08,2,0,0,0.04,0.0,0.0,52,5,0.09615384615384616,2,0,0,0.038461538461538464,0.0,0.0,206.09556500000008,151.54939800000005,0.7353355614420912,166.71199999999996,26,6.411999999999998,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,115,1935c6bdc439b2d3622b07fd1d1f61f8265a1572e140f9e4ceeeb93932f48dbf,31ad2546c0f6d1336aa46378046efd903e802d0826abfc799f681ac14df29274
s02,s0206a,O0_4_LR_vad_only_gt20ms,50,4,0.08,2,0,0,0.04,0.0,0.0,52,5,0.09615384615384616,2,0,0,0.038461538461538464,0.0,0.0,206.09556500000008,151.75978500000008,0.7363563839910869,167.28399999999996,26,6.433999999999998,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,115,26680e7899d3de5029c01060822c3fd3fd6d1a5c21668388f811923cd0d21f40,92efc273d87df674075d5ad913eeb6934ccb3d86c204c2bc8cc1d5be5f23677a
s02,s0206a,O0_4_LR_vad_only_gt50ms,50,4,0.08,2,0,0,0.04,0.0,0.0,52,5,0.09615384615384616,2,0,0,0.038461538461538464,0.0,0.0,206.09556500000008,151.75978500000008,0.7363563839910869,167.77199999999996,26,6.4527692307692295,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,115,219b5d90680c91091d8ae3efee629985cc58e06a4404af8af2522155eec14afe,33e62fc55ea0d3f3311c38a6953c63437b3eee45ed8903b1072ec8a0ee059e96
s02,s0206a,O0_4_LR_all_inside,50,4,0.08,2,0,0,0.04,0.0,0.0,52,5,0.09615384615384616,2,0,0,0.038461538461538464,0.0,0.0,206.09556500000008,151.75978500000008,0.7363563839910869,167.33199999999997,26,6.435846153846152,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,115,95818c779a6ea2c5c3e6a382ed77943c4e947a558d67d29163494565f6307a91,e26fc2460f132e1e69801dddad8aeb692878ee13738588e99ca0d1fe9b3b18a2
s02,s0206a,O0_4_LR_all_gt20ms,50,4,0.08,2,0,0,0.04,0.0,0.0,52,5,0.09615384615384616,2,0,0,0.038461538461538464,0.0,0.0,206.09556500000008,151.75978500000008,0.7363563839910869,167.62799999999996,26,6.447230769230767,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,115,a6c9b317133f7fafd562f63e203ad8e97ed37da5a39cd9c80aaf5e0b06b1ea85,fe3e34d413000f5f04b080e4d67c62c90ba93614f506018caace3e3c787443a0
s02,s0206a,O0_4_LR_all_gt50ms,50,4,0.08,2,0,0,0.04,0.0,0.0,52,5,0.09615384615384616,2,0,0,0.038461538461538464,0.0,0.0,206.09556500000008,151.75978500000008,0.7363563839910869,168.05999999999997,26,6.463846153846153,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,115,ec6dd8c7c2243c42be44371049a0a2d1e4cf4c1ecf25e7c02e1418323991a254,20dd4ffc92f373ab30c59130c93c084a37d43be94a2902c91c4abbea62908b31
s03,s0301a,O0_4,38,3,0.07894736842105263,1,0,0,0.02631578947368421,0.0,0.0,48,3,0.0625,1,0,0,0.020833333333333332,0.0,0.0,152.70144000000008,124.07675500000009,0.8125447605471174,141.71199999999996,24,5.904666666666665,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,865d7f0d64629572fb08c84494255ff4cea4e92ec7d8fd07646c22ce6cc6bb9a,d6164e77a18cfc2d37c8efbdceb15af9c5bfc196dcbf20e49b1e16f975609979
s03,s0301a,O0_4_LR_rms_waveform_inside,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,48,4,0.08333333333333333,2,1,0,0.041666666666666664,0.020833333333333332,0.0,152.70144000000008,123.7477550000001,0.8103902294569064,141.35199999999998,24,5.889666666666666,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,0c9b08d991f9132ed3d9db5e6cb8cea1a7be134fef273ec5017a1aaf015f1fd3,18d252589eb75e9edbc54016219e2c4126d0e663b0d9b30f4fe1995800120171
s03,s0301a,O0_4_LR_rms_waveform_gt20ms,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,48,4,0.08333333333333333,2,1,0,0.041666666666666664,0.020833333333333332,0.0,152.70144000000008,123.7477550000001,0.8103902294569064,141.35199999999998,24,5.889666666666666,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,0c9b08d991f9132ed3d9db5e6cb8cea1a7be134fef273ec5017a1aaf015f1fd3,18d252589eb75e9edbc54016219e2c4126d0e663b0d9b30f4fe1995800120171
s03,s0301a,O0_4_LR_rms_waveform_gt50ms,38,3,0.07894736842105263,1,0,0,0.02631578947368421,0.0,0.0,48,3,0.0625,1,0,0,0.020833333333333332,0.0,0.0,152.70144000000008,124.07675500000009,0.8125447605471174,141.71199999999996,24,5.904666666666665,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,865d7f0d64629572fb08c84494255ff4cea4e92ec7d8fd07646c22ce6cc6bb9a,d6164e77a18cfc2d37c8efbdceb15af9c5bfc196dcbf20e49b1e16f975609979
s03,s0301a,O0_4_LR_vad_only_inside,38,3,0.07894736842105263,1,0,0,0.02631578947368421,0.0,0.0,48,3,0.0625,1,0,0,0.020833333333333332,0.0,0.0,152.70144000000008,123.60603500000009,0.8094621439064362,140.83199999999994,24,5.867999999999998,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,1e28017831632f8861331477fe83548b0e249d241e87bf4cf7a350c8fa8e2953,c198160104a1d7cb4031604119363cc20ddd9395ce1e07535cbe3147dffd7411
s03,s0301a,O0_4_LR_vad_only_gt20ms,38,3,0.07894736842105263,1,0,0,0.02631578947368421,0.0,0.0,48,3,0.0625,1,0,0,0.020833333333333332,0.0,0.0,152.70144000000008,123.60603500000009,0.8094621439064362,141.03999999999996,24,5.876666666666665,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,2535d8f691eb620e9347a1c24cbbb0d9b1be87b4b62da8c77c85a3865b3c25c2,65039875e91973addc39c5e6813b8bde618e57fbdc19b6e08ba493d61358bbc0
s03,s0301a,O0_4_LR_vad_only_gt50ms,39,3,0.07692307692307693,1,0,0,0.02564102564102564,0.0,0.0,48,3,0.0625,1,0,0,0.020833333333333332,0.0,0.0,152.70144000000008,123.6937550000001,0.8100365982141362,141.19999999999996,24,5.883333333333332,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,f2310352dc793cd5de8443a569c7f05b9a754715d818caef6b85519782a0210b,12b0a6f31a3e39fcef4eed89f5e7849fdbaa9321b2d05cfe91c77f7301dff72f
s03,s0301a,O0_4_LR_all_inside,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,48,4,0.08333333333333333,2,1,0,0.041666666666666664,0.020833333333333332,0.0,152.70144000000008,123.2770350000001,0.8073076128162251,140.67999999999995,24,5.861666666666665,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,e251c08a28f91e7c95db135a1ce88e693cffdbe7ba1d59669f6576365f864594,853cca569a547765605515c18ec7136241e97f1149ee25c551843f974e44ce5f
s03,s0301a,O0_4_LR_all_gt20ms,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,48,4,0.08333333333333333,2,1,0,0.041666666666666664,0.020833333333333332,0.0,152.70144000000008,123.7477550000001,0.8103902294569064,141.35199999999998,24,5.889666666666666,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,0c9b08d991f9132ed3d9db5e6cb8cea1a7be134fef273ec5017a1aaf015f1fd3,18d252589eb75e9edbc54016219e2c4126d0e663b0d9b30f4fe1995800120171
s03,s0301a,O0_4_LR_all_gt50ms,38,3,0.07894736842105263,1,0,0,0.02631578947368421,0.0,0.0,48,3,0.0625,1,0,0,0.020833333333333332,0.0,0.0,152.70144000000008,124.07675500000009,0.8125447605471174,141.71199999999996,24,5.904666666666665,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,88,865d7f0d64629572fb08c84494255ff4cea4e92ec7d8fd07646c22ce6cc6bb9a,d6164e77a18cfc2d37c8efbdceb15af9c5bfc196dcbf20e49b1e16f975609979
s03,s0301b,O0_4,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,37065c1a3c8f45b2ec8538be0e904fe5bd6e55c3aba4c5cda7afe026d190ea0c,a797d62befde22ba37137fb7fb539fe18bb0391641dfd2065bd5a764f2708ddd
s03,s0301b,O0_4_LR_rms_waveform_inside,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,37065c1a3c8f45b2ec8538be0e904fe5bd6e55c3aba4c5cda7afe026d190ea0c,a797d62befde22ba37137fb7fb539fe18bb0391641dfd2065bd5a764f2708ddd
s03,s0301b,O0_4_LR_rms_waveform_gt20ms,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,37065c1a3c8f45b2ec8538be0e904fe5bd6e55c3aba4c5cda7afe026d190ea0c,a797d62befde22ba37137fb7fb539fe18bb0391641dfd2065bd5a764f2708ddd
s03,s0301b,O0_4_LR_rms_waveform_gt50ms,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,37065c1a3c8f45b2ec8538be0e904fe5bd6e55c3aba4c5cda7afe026d190ea0c,a797d62befde22ba37137fb7fb539fe18bb0391641dfd2065bd5a764f2708ddd
s03,s0301b,O0_4_LR_vad_only_inside,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,15f94e1aa8d97df98ce05246a4b55be6be8b05e06db49ea8bc360a9de708b870,80b4a349cd7da699cd263f26b6e239727076e39591ec8f05c870f71888830910
s03,s0301b,O0_4_LR_vad_only_gt20ms,25,1,0.04,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,84.45063900000005,0.844676643024168,95.10000000000001,14,6.792857142857144,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,03c38727c614bb4f4f7478259ebef62a37c5e4eff4502e862b383ddb3eb680a9,584d6b66c738e04852ed60e214652291e8af6429bf44a30b4b169c558414f758
s03,s0301b,O0_4_LR_vad_only_gt50ms,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,37065c1a3c8f45b2ec8538be0e904fe5bd6e55c3aba4c5cda7afe026d190ea0c,a797d62befde22ba37137fb7fb539fe18bb0391641dfd2065bd5a764f2708ddd
s03,s0301b,O0_4_LR_all_inside,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,37065c1a3c8f45b2ec8538be0e904fe5bd6e55c3aba4c5cda7afe026d190ea0c,a797d62befde22ba37137fb7fb539fe18bb0391641dfd2065bd5a764f2708ddd
s03,s0301b,O0_4_LR_all_gt20ms,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,37065c1a3c8f45b2ec8538be0e904fe5bd6e55c3aba4c5cda7afe026d190ea0c,a797d62befde22ba37137fb7fb539fe18bb0391641dfd2065bd5a764f2708ddd
s03,s0301b,O0_4_LR_all_gt50ms,24,1,0.041666666666666664,0,0,0,0.0,0.0,0.0,28,2,0.07142857142857142,0,0,0,0.0,0.0,0.0,99.97984400000006,85.15753900000007,0.8517470681390543,96.06000000000002,14,6.861428571428573,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,58,37065c1a3c8f45b2ec8538be0e904fe5bd6e55c3aba4c5cda7afe026d190ea0c,a797d62befde22ba37137fb7fb539fe18bb0391641dfd2065bd5a764f2708ddd
s03,s0302a,O0_4,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,54,7,0.12962962962962962,3,1,0,0.05555555555555555,0.018518518518518517,0.0,211.1286410000003,165.46476500000017,0.7837153889509474,185.08800000000014,27,6.855111111111116,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,ddc5c0759c57012c2a417927c595162d357e585237bb9bc1eef9ff7d2317fadc,2b91a5fef281bd572d4d48cdb6bd64ff31e23b5ac500ffe81849f1d854d4816d
s03,s0302a,O0_4_LR_rms_waveform_inside,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,166.78381000000016,0.7899629780689013,186.18400000000014,28,6.649428571428577,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,71dbfeb8a0c31acdb35e04caf84067ae2ede4c724c6254f9951f6f533fedfa5f,7c6919892b0e71b3bf0a4f51f0c5d1ee3ec8ccb97e161f310ae8b23403c450f4
s03,s0302a,O0_4_LR_rms_waveform_gt20ms,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,167.56476500000016,0.7936619314477562,187.1760000000001,28,6.684857142857147,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,c3a8432803946282947f345ab4d32de6e705113f7b5e0888a4a59757755a12a6,4387bac2871ead178d89b92d277b5d7c5e79a82a13197e2c9b657b55f3247cfd
s03,s0302a,O0_4_LR_rms_waveform_gt50ms,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,167.56476500000016,0.7936619314477562,187.1760000000001,28,6.684857142857147,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,c3a8432803946282947f345ab4d32de6e705113f7b5e0888a4a59757755a12a6,4387bac2871ead178d89b92d277b5d7c5e79a82a13197e2c9b657b55f3247cfd
s03,s0302a,O0_4_LR_vad_only_inside,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,166.78381000000016,0.7899629780689013,186.23600000000013,28,6.651285714285719,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,c3b4a386ab48b50d1481aa86dc2edb1b146800d3a19a69a66f0dbf6bc29da4cd,cf124bad3d69e265e655a1cfc80ead1b3b34b3b764bcb7f12053896e16a66933
s03,s0302a,O0_4_LR_vad_only_gt20ms,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,166.78381000000016,0.7899629780689013,186.23600000000013,28,6.651285714285719,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,c3b4a386ab48b50d1481aa86dc2edb1b146800d3a19a69a66f0dbf6bc29da4cd,cf124bad3d69e265e655a1cfc80ead1b3b34b3b764bcb7f12053896e16a66933
s03,s0302a,O0_4_LR_vad_only_gt50ms,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,167.56476500000016,0.7936619314477562,187.22800000000012,28,6.68671428571429,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,8b4e12dd515b92f6d4922cab6b491954f63c49153ea758fc16e66570a697359b,dc8f2dbe189eea1cadac57675a06783ddf9f7e6e8c763c67f06086d76bcf476d
s03,s0302a,O0_4_LR_all_inside,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,166.78381000000016,0.7899629780689013,186.18400000000014,28,6.649428571428577,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,71dbfeb8a0c31acdb35e04caf84067ae2ede4c724c6254f9951f6f533fedfa5f,7c6919892b0e71b3bf0a4f51f0c5d1ee3ec8ccb97e161f310ae8b23403c450f4
s03,s0302a,O0_4_LR_all_gt20ms,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,167.56476500000016,0.7936619314477562,187.1760000000001,28,6.684857142857147,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,c3a8432803946282947f345ab4d32de6e705113f7b5e0888a4a59757755a12a6,4387bac2871ead178d89b92d277b5d7c5e79a82a13197e2c9b657b55f3247cfd
s03,s0302a,O0_4_LR_all_gt50ms,49,5,0.10204081632653061,2,1,0,0.04081632653061224,0.02040816326530612,0.0,56,7,0.125,3,1,0,0.05357142857142857,0.017857142857142856,0.0,211.1286410000003,167.56476500000016,0.7936619314477562,187.46000000000012,28,6.695000000000005,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,125,e5c5be249521e49c9956797498821d00789148efa3c79f16f676de41650f9383,a305331d7c06d189792a92058cba64ed57841d154fc8f6fe0cc60888c582c6df
s03,s0302b,O0_4,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.8280000000001,23,6.470782608695656,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,6d84520d075ad910c91285894a49900c9589dd9c9615011c6523792e138f87f1,f5e9ad8779f5122982e50cccbc72c47f63b8915731f60192920c25ff7729daad
s03,s0302b,O0_4_LR_rms_waveform_inside,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.63600000000008,23,6.462434782608699,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,3d58a08ce30638c0edd66319c5ea7365299a6e187600c3c22118c13ff7ea9653,7fdf98bb5b7f5b5c4be056c1a1e746e4360e5259ca5f869f0340a6e1c57af0c9
s03,s0302b,O0_4_LR_rms_waveform_gt20ms,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.63600000000008,23,6.462434782608699,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,3d58a08ce30638c0edd66319c5ea7365299a6e187600c3c22118c13ff7ea9653,7fdf98bb5b7f5b5c4be056c1a1e746e4360e5259ca5f869f0340a6e1c57af0c9
s03,s0302b,O0_4_LR_rms_waveform_gt50ms,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.63600000000008,23,6.462434782608699,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,3d58a08ce30638c0edd66319c5ea7365299a6e187600c3c22118c13ff7ea9653,7fdf98bb5b7f5b5c4be056c1a1e746e4360e5259ca5f869f0340a6e1c57af0c9
s03,s0302b,O0_4_LR_vad_only_inside,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.63600000000008,23,6.462434782608699,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,3d58a08ce30638c0edd66319c5ea7365299a6e187600c3c22118c13ff7ea9653,7fdf98bb5b7f5b5c4be056c1a1e746e4360e5259ca5f869f0340a6e1c57af0c9
s03,s0302b,O0_4_LR_vad_only_gt20ms,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.63600000000008,23,6.462434782608699,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,3d58a08ce30638c0edd66319c5ea7365299a6e187600c3c22118c13ff7ea9653,7fdf98bb5b7f5b5c4be056c1a1e746e4360e5259ca5f869f0340a6e1c57af0c9
s03,s0302b,O0_4_LR_vad_only_gt50ms,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.8280000000001,23,6.470782608695656,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,9cfc05569e8477e485c793ccd533b7055788474c20f242d76e2ff2fd781369bf,9c9b613f7595c2b788428df34e25dae756ff083e39e836d58f75eb4b51c7f07b
s03,s0302b,O0_4_LR_all_inside,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.63600000000008,23,6.462434782608699,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,3d58a08ce30638c0edd66319c5ea7365299a6e187600c3c22118c13ff7ea9653,7fdf98bb5b7f5b5c4be056c1a1e746e4360e5259ca5f869f0340a6e1c57af0c9
s03,s0302b,O0_4_LR_all_gt20ms,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.63600000000008,23,6.462434782608699,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,3d58a08ce30638c0edd66319c5ea7365299a6e187600c3c22118c13ff7ea9653,7fdf98bb5b7f5b5c4be056c1a1e746e4360e5259ca5f869f0340a6e1c57af0c9
s03,s0302b,O0_4_LR_all_gt50ms,38,4,0.10526315789473684,2,1,0,0.05263157894736842,0.02631578947368421,0.0,46,5,0.10869565217391304,3,1,0,0.06521739130434782,0.021739130434782608,0.0,146.9410219999997,132.57319799999973,0.9022204704687573,148.63600000000008,23,6.462434782608699,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,79,3d58a08ce30638c0edd66319c5ea7365299a6e187600c3c22118c13ff7ea9653,7fdf98bb5b7f5b5c4be056c1a1e746e4360e5259ca5f869f0340a6e1c57af0c9
s03,s0303a,O0_4,42,6,0.14285714285714285,5,0,0,0.11904761904761904,0.0,0.0,48,7,0.14583333333333334,6,0,0,0.125,0.0,0.0,162.6260390000001,132.0817029999999,0.8121805327866333,148.1439999999999,24,6.172666666666662,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,98,9c34766d548bc46586cc02e7c33131856e82a3e12e2eac156346a244f278f188,6aac21539f6e27d91c27294ca1f16450ca07e72d9443496eb19a218229895be5
s03,s0303a,O0_4_LR_rms_waveform_inside,43,7,0.16279069767441862,5,1,0,0.11627906976744186,0.023255813953488372,0.0,50,8,0.16,6,2,0,0.12,0.04,0.0,162.6260390000001,132.40270299999997,0.8141543864325435,148.1959999999999,25,5.927839999999996,87130029b5443647ed1f1febd32ab768bf957a0a1698217eb3cf14b2d00c6ecf,98,69ace1cae85f9bc9b2b7443ccbf1b9bdb93771918883f69d9211aef39b299b37,e6e9feae7c5f8ed12d0707aa0d5081bdc31b199ed7c409ae909bb784af47c2d7
